t=193329, pid=0, os-pid=38963, new=10, totalcount=100, count=0
t=236459, pid=1, os-pid=38964, new=20, totalcount=100, count=0
t=316127, pid=2, os-pid=38965, new=30, totalcount=100, count=0
t=332337, pid=1, os-pid=38964, new=40, totalcount=100, count=1
t=832249, pid=3, os-pid=38966, new=50, totalcount=100, count=0
t=874839, pid=1, os-pid=38964, new=60, totalcount=100, count=2
t=893345, pid=2, os-pid=38965, new=70, totalcount=100, count=1
t=951613, pid=1, os-pid=38964, new=80, totalcount=100, count=3
t=1358505, pid=4, os-pid=38967, new=90, totalcount=100, count=0
t=1460762, pid=2, os-pid=38965, new=100, totalcount=100, count=2
t=1485587, pid=1, os-pid=38964, new=110, totalcount=100, count=4
t=1502459, pid=2, os-pid=38965, new=120, totalcount=100, count=3
t=1546294, pid=3, os-pid=38966, new=130, totalcount=100, count=1
t=1963138, pid=3, os-pid=38966, new=140, totalcount=100, count=2
t=1965731, pid=4, os-pid=38967, new=150, totalcount=100, count=1
t=2038348, pid=1, os-pid=38964, new=160, totalcount=100, count=5
t=2099092, pid=2, os-pid=38965, new=170, totalcount=100, count=4
t=2482429, pid=3, os-pid=38966, new=180, totalcount=100, count=3
t=2523605, pid=4, os-pid=38967, new=190, totalcount=100, count=2
t=2552328, pid=1, os-pid=38964, new=200, totalcount=100, count=6
t=2657344, pid=2, os-pid=38965, new=210, totalcount=100, count=5
t=3034675, pid=3, os-pid=38966, new=220, totalcount=100, count=4
t=3072730, pid=4, os-pid=38967, new=230, totalcount=100, count=3
t=3125419, pid=1, os-pid=38964, new=240, totalcount=100, count=7
t=3182361, pid=2, os-pid=38965, new=250, totalcount=100, count=6
t=3537145, pid=3, os-pid=38966, new=260, totalcount=100, count=5
t=3632433, pid=4, os-pid=38967, new=270, totalcount=100, count=4
t=3711591, pid=1, os-pid=38964, new=280, totalcount=100, count=8
t=3740729, pid=2, os-pid=38965, new=290, totalcount=100, count=7
t=4110468, pid=3, os-pid=38966, new=300, totalcount=100, count=6
t=4222506, pid=4, os-pid=38967, new=310, totalcount=100, count=5
t=4283115, pid=1, os-pid=38964, new=320, totalcount=100, count=9
t=4309871, pid=2, os-pid=38965, new=330, totalcount=100, count=8
t=4646365, pid=3, os-pid=38966, new=340, totalcount=100, count=7
t=4784071, pid=4, os-pid=38967, new=350, totalcount=100, count=6
t=4830766, pid=1, os-pid=38964, new=360, totalcount=100, count=10
t=4906830, pid=2, os-pid=38965, new=370, totalcount=100, count=9
t=5229938, pid=3, os-pid=38966, new=380, totalcount=100, count=8
t=5365205, pid=4, os-pid=38967, new=390, totalcount=100, count=7
t=5373563, pid=1, os-pid=38964, new=400, totalcount=100, count=11
t=5458075, pid=2, os-pid=38965, new=410, totalcount=100, count=10
t=5776056, pid=3, os-pid=38966, new=420, totalcount=100, count=9
t=5913205, pid=4, os-pid=38967, new=430, totalcount=100, count=8
t=5973712, pid=1, os-pid=38964, new=440, totalcount=100, count=12
t=6051905, pid=2, os-pid=38965, new=450, totalcount=100, count=11
t=6315842, pid=3, os-pid=38966, new=460, totalcount=100, count=10
t=6514166, pid=1, os-pid=38964, new=470, totalcount=100, count=13
t=6519186, pid=4, os-pid=38967, new=480, totalcount=100, count=9
t=6590167, pid=2, os-pid=38965, new=490, totalcount=100, count=12
t=6915892, pid=3, os-pid=38966, new=500, totalcount=100, count=11
t=7044091, pid=4, os-pid=38967, new=510, totalcount=100, count=10
t=7096981, pid=1, os-pid=38964, new=520, totalcount=100, count=14
t=7145741, pid=2, os-pid=38965, new=530, totalcount=100, count=13
t=7426337, pid=3, os-pid=38966, new=540, totalcount=100, count=12
